UserName,Password,AgentPhone
load.user01@niceincontact.com,Password1,4006880010
load.user02@niceincontact.com,Password1,4006880011
load.user03@niceincontact.com,Password1,4006880012
load.user05@niceincontact.com,Password1,4006880014
load.user06@niceincontact.com,Password1,4006880015
load.user1531753242306@automation.com,Password1,4006880016
load.user1531753328433@automation.com,Password1,4006880017
load.user1531753329304@automation.com,Password1,4006880018
load.user1531753330197@automation.com,Password1,4006880019
load.user1531753332766@automation.com,Password1,4006880020
load.user1531753334185@automation.com,Password1,4006880021
load.user1531753335010@automation.com,Password1,4006880022
load.user1531753335872@automation.com,Password1,4006880023
load.user1531753336875@automation.com,Password1,4006880024
load.user1531753340010@automation.com,Password1,4006880025
load.user1531753340849@automation.com,Password1,4006880026
