UserName,Password,AgentPhone
load.user1532102266149@automation.com,Password1,4006880010
load.user1532102270019@automation.com,Password1,4006880011
load.user1532102264167@automation.com,Password1,4006880012
load.user1532102265244@automation.com,Password1,4006880013
load.user1532102267272@automation.com,Password1,4006880014
load.user1532102269194@automation.com,Password1,4006880015
load.user1532102268299@automation.com,Password1,4006880016
load.user1532102270840@automation.com,Password1,4006880017
load.user1532102271669@automation.com,Password1,4006880018
load.user1532102272571@automation.com,Password1,4006880019
load.user1532102273447@automation.com,Password1,4006880020
load.user1532102275157@automation.com,Password1,4006880021
load.user1532102274292@automation.com,Password1,4006880022
load.user1532102276214@automation.com,Password1,4006880023
load.user1532102277217@automation.com,Password1,4006880024
load.user1532102278042@automation.com,Password1,4006880025
load.user1532102279738@automation.com,Password1,4006880026
load.user1532102278924@automation.com,Password1,4006880027
load.user1532102280567@automation.com,Password1,4006880028
